pipeline,n,em,f1,latency_ms,sf_precision,sf_recall,sf_f1,exact_hits
agentic,5000,0.5322,0.6155792426003172,5642.09704542812,0.0,0.0,0.0,2661
baseline,5000,0.4314,0.5398762549072897,546.2960313905962,0.0,0.0,0.0,2157
delta,,0.1008,0.0757,5095.8,0.0,0.0,0.0,
